mean,label
110.838,1
134.975,0
132.871,0
138.81,0
135.368,0
117.705,1
133.216,0
119.814,1
141.003,0
138.751,0
133.129,0
132.742,0
133.481,0
125.068,1
127.367,1
126.0,1
137.784,0
126.776,1
134.129,0
131.943,0
130.0,0
111.132,1
132.865,0
109.078,1
110.381,1
131.262,0
132.954,0
130.658,0
123.615,1
132.864,0
115.428,1
135.083,0
127.135,1
130.291,0
136.408,0
140.705,0
133.615,0
133.079,0
110.681,1
134.031,0
134.927,0
133.947,0
126.549,1
136.467,0
132.743,0
132.169,0
136.539,0
134.13,0
134.763,0
132.011,0
127.308,1
137.462,0
134.353,0
137.257,0
133.072,0
133.795,0
118.648,1
138.195,0
115.733,1
138.068,0
132.209,0
126.517,1
134.767,0
136.184,0
100.782,1
135.898,0
130.667,0
133.392,0
144.273,0
130.828,0
133.296,0
132.242,0
131.602,0
135.562,0
126.409,1
111.13,1
125.411,1
124.404,1
128.501,0
127.837,1
132.255,0
111.944,1
141.051,0
134.362,0
111.557,1
132.734,0
124.325,1
135.348,0
130.882,0
132.138,0
133.808,0
126.106,1
136.623,0
125.905,1
133.732,0
131.996,0
134.657,0
134.372,0
138.481,0
131.852,0
132.262,0
136.541,0
122.266,1
130.322,0
131.871,0
133.998,0
135.801,0
134.87,0
137.074,0
132.832,0
123.799,1
132.982,0
133.719,0
120.422,1
133.267,0
133.143,0
135.161,0
135.012,0
133.734,0
128.693,0
139.653,0
136.783,0
138.983,0
134.907,0
132.297,0
131.712,0
122.821,1
136.541,0
127.149,1
137.29,0
127.96,1
133.539,0
132.527,0
130.293,0
131.814,0
118.509,1
134.846,0
129.57,0
130.868,0
130.261,0
139.552,0
137.517,0
135.503,0
122.049,1
136.437,0
132.127,0
140.314,0
132.782,0
132.078,0
122.631,1
136.679,0
137.729,0
138.633,0
90.319,1
133.558,0
131.255,0
130.847,0
135.305,0
124.895,1
132.245,0
132.087,0
136.466,0
133.333,0
137.061,0
130.615,0
122.205,1
120.197,1
124.765,1
131.382,0
141.027,0
134.688,0
132.324,0
129.882,0
125.588,1
134.459,0
137.806,0
124.28,1
130.121,0
133.842,0
131.85,0
131.611,0
131.778,0
132.736,0
121.802,1
132.442,0
131.669,0
140.408,0
130.214,0
135.38,0
133.245,0
137.283,0
135.721,0
134.11,0
137.697,0
134.745,0
124.844,1
125.003,1
135.351,0
134.249,0
113.122,1
133.211,0
130.83,0
133.352,0
128.04,1
115.644,1
132.895,0
122.557,1
136.085,0
143.5,0
136.111,0
127.772,1
121.912,1
123.67,1
135.402,0
128.331,0
132.674,0
134.367,0
96.472,1
129.775,0
135.872,0
131.04,0
133.869,0
124.037,1
135.178,0
135.514,0
109.271,1
131.877,0
135.508,0
136.032,0
131.976,0
112.305,1
131.905,0
110.588,1
136.749,0
133.186,0
122.284,1
133.788,0
134.685,0
